,pitch,step,velocity,duration
34249,42,0.3921569999999992,55,0.7717039999999997
34250,17,0.2893889999999999,45,0.04823149999999998
34251,18,0.04823149999999998,45,0.03215433333333273
34252,37,0.04823149999999998,48,0.38585199999999986
34253,19,0.04823149999999998,45,0.04823149999999998
34254,18,0.04823149999999998,49,0.04823149999999998
34255,19,0.04823149999999998,51,0.04823149999999998
34256,18,0.04823149999999998,54,0.04823149999999998
34257,19,0.04823149999999998,56,0.04823149999999998
34258,18,0.04823149999999998,61,0.03215433333333273
34259,17,0.03215433333333273,61,0.032154333333334506
34260,18,0.032154333333334506,63,0.03215433333333273
34261,38,0.03215433333333273,66,0.27837729166666847
34262,40,0.29493358333333397,57,0.09988962499999943
34263,42,0.09988962499999943,63,0.7547169999999994
34264,47,0.7547169999999994,46,0.5172410000000003
34265,21,0.38793075000000066,25,0.48967024999999964
34266,28,0.06465512499999981,29,0.24483512499999982
34267,76,0.06465512499999981,45,0.18018
34268,71,0.06006,40,0.06006
34269,69,0.06006,36,0.06006
34270,65,0.06006,38,0.09009
34271,64,0.09009,36,0.27027
34272,33,0.045045,31,0.225225
34273,69,0.045045,45,0.18018
34274,64,0.06006,40,0.06006
34275,62,0.06006,36,0.06006
34276,60,0.06006,39,0.09009
34277,59,0.09009,36,0.27027
34278,28,0.045045,30,0.225225
34279,64,0.045045,45,0.18018
34280,59,0.06006,40,0.06006
34281,57,0.06006,36,0.06006
34282,53,0.06006,39,0.09009
34283,52,0.09009,35,0.27027
34284,33,0.045045,31,0.225225
34285,57,0.045045,45,0.18018
34286,52,0.06006,40,0.06006
34287,50,0.06006,35,0.06006
34288,48,0.06006,37,0.09009
34289,47,0.09009,36,0.2706777500000008
34290,28,0.045045,30,0.22563275000000083
34291,52,0.045045,45,0.18058775000000082
34292,47,0.06006,40,0.0601957500000001
34293,45,0.0601957500000001,34,0.06033200000000072
34294,41,0.06033200000000072,35,0.09077175000000004
34295,40,0.09077175000000004,30,0.09113941666666747
34296,45,0.09113941666666747,45,0.06097566666666587
34297,40,0.06097566666666587,40,0.06111541666666831
34298,38,0.06111541666666831,35,0.061302749999999406
34299,36,0.061302749999999406,37,0.0922133333333317
34300,35,0.0922133333333317,32,0.09259283333333457
34301,33,0.09259283333333457,44,1.150712249999998
34302,40,0.36036,45,0.790352249999998
34303,42,0.39205804166666525,56,0.39829420833333273
34304,39,0.39829420833333273,38,0.2889046249999989
34305,40,0.30614600000000003,38,0.10422841666666649
34306,42,0.10422841666666649,37,1.3280350000000016
34307,43,0.7947020000000009,35,0.5333330000000007
34308,28,0.399999750000001,30,0.5014312499999996
34309,35,0.06666662499999987,36,0.4347646249999997
34310,76,0.06666662499999987,50,0.3680979999999998
34311,72,0.06134966666666841,49,0.06134966666666486
34312,71,0.06134966666666486,40,0.06134966666666841
34313,67,0.06134966666666841,45,0.09202449999999729
34314,66,0.09202449999999729,39,0.09202450000000084
34315,71,0.09202450000000084,50,0.06134966666666841
34316,66,0.06134966666666841,45,0.06134966666666486
34317,64,0.06134966666666486,40,0.06134966666666841
34318,60,0.06134966666666841,44,0.09202449999999729
34319,59,0.09202449999999729,39,0.2760735000000025
34320,28,0.04601225000000042,37,0.2300612500000021
34321,64,0.04601225000000042,50,0.18404900000000168
34322,59,0.06134966666666841,44,0.06134966666666486
34323,57,0.06134966666666486,36,0.06134966666666841
34324,55,0.06134966666666841,42,0.09202449999999729
34325,54,0.09202449999999729,37,0.2760735000000025
34326,35,0.04601225000000042,36,0.2300612500000021
34327,59,0.04601225000000042,50,0.18404900000000168
34328,54,0.06134966666666841,45,0.06134966666666486
34329,52,0.06134966666666486,37,0.06134966666666841
34330,48,0.06134966666666841,40,0.09202449999999729
34331,47,0.09202449999999729,35,0.27720950000000144
34332,28,0.04601225000000042,36,0.23119725000000102
34333,52,0.04601225000000042,50,0.1851850000000006
34334,47,0.06172833333333472,45,0.061728333333331165
34335,45,0.061728333333331165,37,0.06172833333333472
34336,43,0.06172833333333472,40,0.09259249999999852
34337,42,0.09259249999999852,35,0.2777774999999991
34338,23,0.04629625000000104,36,0.23148124999999808
34339,47,0.04629625000000104,50,0.18518499999999705
34340,42,0.061728333333331165,45,0.06172833333333472
34341,40,0.06172833333333472,33,0.061728333333331165
34342,38,0.061728333333331165,38,0.09259250000000208
34343,36,0.09259250000000208,33,0.09259249999999852
34344,35,0.09259249999999852,49,1.1332019999999972
34345,39,0.35398199999999846,52,0.7792199999999987
34346,40,0.3896100000000011,55,0.38960999999999757
34347,42,0.38960999999999757,53,0.27837729166666847
34348,43,0.29493358333333575,57,0.09988962500000298
34349,40,0.09988962500000298,50,0.4597699999999989
34350,36,0.4597699999999989,50,1.8084280000000028
34351,39,0.9195400000000014,36,0.8888880000000015
34352,40,0.4444440000000007,36,0.4444440000000007
34353,42,0.4444440000000007,37,0.30927850000000134
34354,43,0.46391775000000024,35,0.12552300000000116
34355,40,0.12552300000000116,38,0.5020919999999975
34356,37,0.0,40,1.0443859999999998
34357,37,1.0443859999999998,40,1.0830319999999998
34358,37,0.8122739999999999,36,0.27075799999999983
34359,37,0.27075799999999983,40,2.1581080000000004
34360,33,1.0750760000000001,28,1.0830320000000002
34361,37,1.0830320000000002,40,1.0443860000000003
34362,37,1.0443860000000003,40,1.091107
34363,37,0.8183302499999998,36,0.27277675000000023
34364,37,0.27277675000000023,40,2.1501519999999994
34365,33,1.0750760000000001,28,1.0750759999999993
34366,37,1.0750759999999993,40,1.0443859999999994
34367,37,1.0443859999999994,40,1.0750759999999993
34368,37,0.8063070000000003,36,0.2418920999999994
34369,37,0.2687689999999989,40,1.0672359999999994
34370,40,1.0672359999999994,49,1.0443859999999994
34371,39,0.7832895000000004,45,0.23498684999999853
34372,39,0.26109649999999895,48,1.0443860000000011
34373,37,0.7832895000000004,42,0.2349868500000003
34374,37,0.26109650000000073,44,1.0595090000000003
34375,37,0.7946317500000006,36,0.23838952499999877
34376,37,0.2648772499999996,40,2.1501520000000003
34377,33,1.0750759999999993,28,1.075076000000001
34378,40,1.075076000000001,50,1.0443859999999994
34379,40,1.0443859999999994,50,1.0750759999999993
34380,40,0.8063070000000003,45,0.24189210000000116
34381,40,0.2687689999999989,50,1.0369859999999989
34382,44,1.0369859999999989,59,1.0711403333333358
34383,42,0.8033552500000027,53,0.1372368333333327
34384,44,0.1372368333333327,48,0.13054825000000037
34385,42,0.13054825000000037,57,1.0443859999999994
34386,40,0.7832894999999986,50,0.23498685000000208
34387,40,0.26109650000000073,55,1.0595089999999985
34388,40,0.7946317500000006,45,0.23838952499999877
34389,40,0.26487724999999784,50,2.1660639999999987
34390,33,1.0830319999999993,35,1.0830319999999993
34391,49,1.0830319999999993,73,0.9222169999999998
34392,47,0.46875,66,0.32846699999999984
34393,47,0.32846699999999984,58,0.125
34394,45,0.125,61,1.0169490000000003
34395,44,0.7627117500000011,53,0.22881352499999963
34396,44,0.2542372499999992,59,1.0830319999999993
34397,40,1.0830319999999993,51,1.0830319999999993
34398,49,1.0830319999999993,73,0.9405125000000041
34399,47,0.4761905000000013,65,0.33611687500000187
34400,47,0.33611687500000187,58,0.12820512500000092
34401,45,0.12820512500000092,61,0.992430458333331
34402,44,0.7444964583333302,54,0.2231406000000007
34403,44,0.24793400000000076,59,1.0830319999999993
34404,40,1.0830319999999993,51,1.0830320000000029
34405,37,1.0830320000000029,46,1.044386000000003
34406,37,1.044386000000003,46,1.0750760000000028
34407,37,0.8063069999999968,41,0.24189210000000116
34408,37,0.26876900000000603,46,1.0672360000000012
34409,40,1.0672360000000012,54,1.044386000000003
34410,39,0.7832895000000022,49,0.1305482499999968
34411,40,0.1305482499999968,45,0.13054825000000392
34412,39,0.13054825000000392,52,1.0443859999999958
34413,37,0.7832894999999951,46,0.23498684999999853
34414,37,0.26109650000000073,50,1.0595089999999985
34415,37,0.7946317500000006,41,0.23838952500000232
34416,37,0.26487724999999784,46,2.1501519999999985
34417,33,1.0750760000000028,32,1.0750759999999957
34418,61,1.0750759999999957,83,0.9515130916666692
34419,59,0.4761905000000013,73,0.33760687499999875
34420,47,0.33760687499999875,64,0.04417702500000331
34421,52,0.04417702500000331,57,0.046920041666666634
34422,59,0.046920041666666634,59,0.04661864999999921
34423,52,0.04661864999999921,74,1.0258697499999982
34424,56,0.7627117500000011,61,0.23684219999999812
34425,56,0.2631579999999971,69,1.0619470000000035
34426,49,1.0619470000000035,68,1.0619469999999964
34427,61,1.0619469999999964,83,0.9550443250000029
34428,59,0.4799999999999969,73,0.33926512499999717
34429,47,0.33926512499999717,66,0.038461541666670485
34430,52,0.038461541666670485,58,0.049417483333336065
34431,59,0.049417483333336065,58,0.04790017500000232
34432,52,0.04790017500000232,76,1.0323887499999955
34433,56,0.7692307499999984,61,0.23684219999999812
34434,52,0.2631579999999971,69,1.0619469999999964
34435,49,1.0619469999999964,68,1.0619470000000035
34436,49,1.0619470000000035,61,1.044386000000003
34437,49,1.044386000000003,63,1.0750760000000028
34438,49,0.8063069999999968,57,0.24189210000000116
34439,49,0.26876900000000603,65,1.0672360000000012
34440,52,1.0672360000000012,82,1.044386000000003
34441,51,0.7832895000000022,71,0.26109650000000073
34442,51,0.26109650000000073,79,1.0443859999999958
34443,49,0.7832894999999951,71,0.23498684999999853
34444,49,0.26109650000000073,77,1.0595089999999985
34445,49,0.7946317500000006,72,0.23838952500000232
34446,49,0.26487724999999784,76,1.0750760000000028
34447,51,1.0750760000000028,95,1.0750759999999957
34448,52,1.0750759999999957,100,1.0750760000000028
34449,56,1.0750760000000028,89,0.8063069999999968
34450,57,0.8063069999999968,89,0.2687689999999989
34451,59,0.2687689999999989,93,0.8063070000000039
34452,61,0.8063070000000039,93,0.2687689999999989
34453,63,0.2687689999999989,99,0.8256877500000002
34454,64,0.8256877500000002,102,0.2752292500000024
34455,68,0.2752292500000024,103,3.750001499999996
34456,51,1.0714289999999949,81,0.8035717500000032
34457,49,0.8035717500000032,76,0.2410715249999953
34458,66,0.2678572500000058,95,1.6071434999999923
34459,47,0.803571749999989,71,0.2410715250000095
34460,47,0.2678572500000058,68,0.8035717500000032
34461,57,0.8035717500000032,89,0.29411774999999807
34462,56,0.29411774999999807,102,1.0714289999999949
34463,56,1.0714289999999949,89,1.071429000000009
34464,58,0.8035717500000032,89,0.2678572500000058
34465,60,0.2678572500000058,93,1.0714289999999949
34466,61,0.803571749999989,93,0.2678572500000058
34467,63,0.2678572500000058,99,1.1985432500000144
34468,64,0.8438347500000134,102,0.1648351249999962
34469,49,0.1648351249999962,88,2.39170737500001
34470,55,0.06329112500000633,88,2.3284162500000036
34471,58,0.06329112499999212,88,2.2651251250000115
34472,64,0.06329112500000633,103,2.201834000000005
34473,46,1.1009169999999955,81,1.1009170000000097
34474,63,1.1009170000000097,90,1.1009169999999955
34475,32,1.1009169999999955,81,0.7407405000000011
34476,22,0.7407405000000011,61,0.10114737499999649
34477,23,0.10114737499999649,61,0.10472641666666505
34478,25,0.10472641666666505,61,0.1087117083333311
34479,47,0.1087117083333311,80,1.0668073333333297
34480,25,0.10416665625000121,56,0.1039542812499974
34481,23,0.1039542812499974,64,0.10289821874999916
34482,25,0.10289821874999916,57,0.10186321874999749
34483,23,0.10186321874999749,66,0.10084863541666778
34484,25,0.10084863541666778,59,0.0998538437499974
34485,23,0.0998538437499974,68,0.09887831249999124
34486,25,0.09887831249999124,61,0.0979214166666793
34487,23,0.0979214166666793,70,0.0968906770833371
34488,25,0.0968906770833371,65,0.09597276041667158
34489,23,0.09597276041667158,73,0.0950719062499843
34490,47,0.06355931249999003,80,1.0337038333333481
34491,25,0.03151259374999427,66,0.09418765625001413
34492,23,0.09418765625001413,72,0.09375
34493,25,0.09583333333333144,63,0.09429269375000615
34494,23,0.0921918541666713,69,0.09516092708332735
34495,25,0.09516092708332735,60,0.09821847500001013
34496,23,0.09606330208333702,66,0.1296851666666754
34497,25,0.1296851666666754,58,0.1311975833333321
34498,22,0.1311975833333321,64,0.1331384583333204
34499,23,0.1331384583333204,55,0.13473295833334475
34500,47,0.13473295833334475,80,1.1009169999999955
34501,28,1.1009169999999955,79,0.75
34502,19,0.75,61,0.10257087499999784
34503,20,0.10257087499999784,61,0.10582749999998953
34504,21,0.10582749999998953,61,0.109451291666673
34505,44,0.109451291666673,80,1.0668073333333297
34506,21,0.10416665625000121,56,0.1039542812499974
34507,20,0.1039542812499974,64,0.10289821874999916
34508,21,0.10289821874999916,57,0.10186321874999749
34509,20,0.10186321874999749,66,0.10084863541666778
34510,21,0.10084863541666778,59,0.0998538437499974
34511,20,0.0998538437499974,68,0.09887831249999124
34512,21,0.09887831249999124,61,0.0979214166666793
34513,20,0.0979214166666793,70,0.0968906770833371
34514,21,0.0968906770833371,65,0.09597276041667158
34515,20,0.09597276041667158,73,0.0950719062499843
34516,44,0.06355931249999003,80,1.0337038333333481
34517,21,0.03151259374999427,66,0.09418765625001413
34518,20,0.09418765625001413,72,0.09375
34519,21,0.09583333333333144,63,0.09429269375000615
34520,20,0.0921918541666713,69,0.09516092708332735
34521,21,0.09516092708332735,60,0.09821847500001013
34522,20,0.09606330208333702,66,0.1296851666666754
34523,21,0.1296851666666754,58,0.1311975833333321
34524,19,0.1311975833333321,64,0.1331384583333204
34525,20,0.1331384583333204,55,0.13473295833334475
34526,37,0.13473295833334475,80,2.2551899999999847
34527,20,1.1009169999999955,49,0.5660374999999931
34528,16,0.5660374999999931,40,0.5882354999999961
34529,37,0.5882354999999961,46,1.044386000000003
34530,37,1.044386000000003,46,1.0750759999999957
34531,37,0.8063070000000039,41,0.2687689999999918
34532,37,0.2687689999999918,46,1.067235999999994
34533,40,1.067235999999994,54,1.044386000000003
34534,39,0.7832894999999951,49,0.13054825000000392
34535,40,0.13054825000000392,45,0.13054825000000392
34536,39,0.13054825000000392,52,1.044386000000003
34537,37,0.7832894999999951,46,0.26109650000000784
34538,37,0.26109650000000784,50,1.0595090000000056
34539,37,0.7946317499999935,41,0.26487725000001205
34540,37,0.26487725000001205,46,1.0750759999999957
34541,40,1.0750759999999957,97,0.8063070000000039
34542,42,0.8063070000000039,97,0.26876900000000603
34543,44,0.26876900000000603,101,1.0750759999999957
34544,56,1.0750759999999957,93,0.8063070000000039
34545,57,0.8063070000000039,93,0.2687689999999918
34546,59,0.2687689999999918,97,0.8063070000000039
34547,61,0.8063070000000039,97,0.2687689999999918
34548,63,0.2687689999999918,105,0.8256877500000002
34549,64,0.8256877500000002,108,0.2752292499999953
34550,68,0.2752292499999953,109,3.750001499999996
34551,51,1.0714289999999949,85,0.8035717500000032
34552,49,0.8035717500000032,79,0.2678572500000058
34553,66,0.2678572500000058,99,1.6071434999999923
34554,47,0.803571749999989,73,0.2678572500000058
34555,47,0.2678572500000058,71,0.8035717500000032
34556,57,0.8035717500000032,89,0.29411774999999807
34557,56,0.29411774999999807,102,1.0714289999999949
34558,56,1.0714289999999949,89,1.071429000000009
34559,58,0.8035717500000032,89,0.2678572500000058
34560,60,0.2678572500000058,93,1.0714289999999949
34561,61,0.803571749999989,93,0.2678572500000058
34562,63,0.2678572500000058,99,1.1985432500000144
34563,64,0.8438347500000134,102,0.1648351249999962
34564,49,0.1648351249999962,88,2.39170737500001
34565,55,0.06329112500000633,88,2.3284162500000036
34566,58,0.06329112499999212,88,2.2651251250000115
34567,64,0.06329112500000633,103,2.201834000000005
34568,46,1.1009169999999955,81,1.1009170000000097
34569,63,1.1009170000000097,90,1.1009169999999955
34570,32,1.1009169999999955,81,0.7407405000000011
34571,22,0.7407405000000011,61,0.10114737499999649
34572,23,0.10114737499999649,61,0.10472641666666505
34573,25,0.10472641666666505,61,0.1087117083333311
34574,47,0.1087117083333311,80,1.0668073333333297
34575,25,0.10416665625000121,56,0.1039542812499974
34576,23,0.1039542812499974,64,0.10289821874999916
34577,25,0.10289821874999916,57,0.10186321874999749
34578,23,0.10186321874999749,66,0.10084863541666778
34579,25,0.10084863541666778,59,0.0998538437499974
34580,23,0.0998538437499974,68,0.09887831249999124
